day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
49,339,33.79,6.86,-13.86,-24.11,-307.07,-31.45,504.56,-45.27,1.33,-20.74,-151.59,-16.19,8.93,-83.53,0.0,-166.04
50,339,33.16,6.4,-14.15,-23.86,-306.42,-31.81,505.13,-45.26,1.33,-19.98,-151.55,-16.26,9.1,-83.8,0.0,-166.9
51,339,32.01,4.92,-14.91,-23.45,-306.85,-31.76,506.36,-44.95,1.39,-19.89,-151.91,-16.38,9.12,-84.24,0.0,-167.76
52,339,31.39,5.0,-15.22,-24.1,-306.71,-31.13,506.74,-45.01,1.41,-19.43,-151.88,-16.46,9.35,-84.69,0.0,-168.9
53,339,31.23,4.8,-15.14,-23.69,-306.96,-31.61,508.49,-45.12,1.38,-18.92,-151.6,-16.69,9.4,-85.4,0.0,-169.92
54,339,30.53,4.09,-15.56,-23.3,-306.95,-31.44,509.13,-45.16,1.48,-18.4,-151.83,-16.72,9.7,-86.02,0.0,-170.73
55,339,31.29,4.67,-15.09,-23.61,-307.8,-31.12,510.08,-45.26,1.5,-18.38,-152.13,-16.74,9.6,-86.38,0.0,-171.17
56,339,31.18,4.45,-15.15,-23.78,-307.69,-30.31,509.75,-45.27,1.58,-18.0,-152.1,-16.74,9.58,-86.74,0.0,-171.75
57,339,31.95,5.8,-14.54,-22.68,-309.5,-27.34,511.54,-45.64,1.6,-17.01,-153.69,-16.79,9.67,-87.63,0.0,-174.7
58,339,31.82,5.78,-14.83,-23.48,-310.48,-27.31,513.47,-46.03,1.7,-16.91,-154.1,-16.79,9.86,-88.21,0.0,-175.68
59,339,31.46,3.42,-15.27,-23.82,-312.34,-27.78,517.13,-46.2,1.82,-17.05,-155.64,-16.8,10.19,-88.65,0.0,-177.01
60,339,30.55,2.81,-15.7,-23.95,-316.36,-26.68,522.06,-46.75,2.02,-16.77,-158.56,-16.88,10.4,-89.82,0.0,-179.02
61,339,30.24,3.67,-15.71,-24.06,-321.81,-26.57,530.24,-47.59,2.06,-16.55,-162.59,-16.98,10.69,-90.84,0.0,-181.86
62,338,29.91,2.5,-15.96,-24.26,-326.14,-24.55,533.65,-48.21,2.09,-16.73,-165.78,-17.25,11.03,-91.29,0.0,-182.95
63,338,29.61,1.87,-16.19,-25.55,-329.23,-24.76,539.65,-49.0,2.06,-14.3,-169.25,-17.35,11.36,-92.74,0.0,-185.66
64,337,29.08,3.06,-16.44,-26.05,-333.24,-25.09,545.35,-50.09,2.0,-14.01,-172.41,-17.5,11.44,-92.66,0.0,-187.02
65,337,28.16,1.96,-16.69,-26.71,-337.56,-25.21,551.6,-51.27,1.93,-14.13,-174.8,-17.51,11.45,-93.22,0.0,-188.83
66,337,27.67,1.0,-16.54,-26.27,-341.02,-23.11,553.65,-51.86,1.77,-14.42,-176.12,-17.55,11.37,-94.22,0.0,-189.51
67,336,28.8,1.02,-15.73,-26.04,-343.14,-23.26,556.11,-52.55,1.75,-14.77,-177.08,-17.61,11.61,-94.48,0.0,-189.71
68,335,29.87,2.22,-14.46,-25.97,-345.66,-23.39,560.34,-52.79,1.76,-14.65,-178.6,-17.76,11.62,-95.24,0.0,-191.28
69,335,29.97,3.83,-14.28,-26.36,-347.45,-23.65,563.65,-53.15,1.75,-14.36,-179.64,-17.9,11.37,-95.51,0.0,-192.55
70,335,30.11,5.57,-13.8,-25.59,-348.83,-22.02,564.49,-53.41,1.81,-14.58,-180.45,-17.94,11.54,-95.81,0.0,-193.64
71,334,31.07,5.1,-12.72,-24.94,-350.45,-23.72,567.98,-53.95,1.88,-14.45,-181.56,-17.97,11.78,-96.18,0.0,-193.81
72,334,30.55,3.56,-13.25,-25.61,-351.34,-23.65,569.28,-54.11,1.91,-14.24,-182.06,-18.01,11.82,-96.65,0.0,-194.3
73,334,31.91,4.02,-12.44,-25.01,-351.54,-23.06,571.85,-54.42,2.01,-14.08,-182.06,-18.13,12.22,-97.07,0.0,-197.25
74,334,32.22,5.42,-12.32,-24.45,-352.68,-24.6,575.04,-54.63,2.13,-14.32,-182.41,-18.17,12.16,-97.44,0.0,-197.76
75,333,32.92,4.9,-12.08,-24.84,-352.51,-24.65,575.51,-55.07,2.09,-13.88,-182.9,-18.28,12.05,-96.52,0.0,-198.36
76,333,33.23,5.91,-11.8,-24.63,-354.45,-24.94,578.47,-55.41,2.1,-13.84,-184.13,-18.3,12.03,-96.91,0.0,-199.08
77,333,33.74,4.46,-11.55,-24.53,-354.93,-25.19,579.69,-55.5,2.08,-13.74,-184.46,-18.36,12.26,-97.19,0.0,-199.57
78,333,33.25,3.6,-12.19,-24.7,-355.14,-25.4,580.56,-55.76,2.11,-13.41,-184.75,-18.39,12.44,-97.38,0.0,-200.02
79,333,31.99,3.21,-12.88,-25.4,-357.3,-27.36,585.86,-56.09,2.06,-14.19,-185.43,-18.42,12.31,-97.54,0.0,-201.19
80,332,32.1,3.79,-12.68,-24.3,-359.64,-27.73,588.36,-56.67,2.0,-14.48,-186.54,-18.49,12.53,-98.0,0.0,-200.99
81,331,32.91,3.15,-12.25,-24.65,-361.57,-27.29,590.45,-57.05,1.9,-14.93,-187.25,-18.58,12.63,-98.3,0.0,-201.58
82,331,33.89,4.07,-11.81,-25.68,-361.42,-27.61,590.76,-57.09,1.93,-14.83,-187.07,-18.59,12.8,-98.56,0.0,-201.72
83,331,33.63,2.74,-11.67,-25.12,-362.16,-27.88,592.4,-57.48,1.99,-14.89,-187.6,-18.59,13.06,-98.65,0.0,-202.35
84,331,34.81,5.39,-10.75,-25.3,-362.45,-26.13,591.49,-57.42,2.04,-14.91,-187.9,-18.57,13.24,-98.93,0.0,-202.9
85,331,34.73,5.0,-10.85,-24.82,-363.62,-25.57,592.68,-58.11,2.11,-15.02,-188.34,-18.57,13.37,-99.05,0.0,-203.49
86,331,35.04,5.44,-10.36,-26.06,-364.78,-24.99,593.76,-58.54,2.13,-15.45,-188.44,-18.58,13.38,-99.27,0.0,-203.99
87,331,34.84,6.17,-10.41,-25.78,-366.7,-26.9,598.44,-59.01,2.09,-15.61,-189.23,-18.57,13.34,-99.71,0.0,-204.84
88,331,34.43,7.39,-10.69,-26.67,-367.32,-26.73,599.64,-59.11,2.14,-15.55,-189.46,-18.55,13.2,-99.99,0.0,-205.59
89,331,34.39,7.08,-10.63,-26.81,-367.89,-26.3,600.16,-59.34,2.09,-15.5,-189.68,-18.55,13.2,-100.1,0.0,-205.98
90,331,34.53,9.4,-10.4,-26.21,-368.49,-25.97,600.8,-59.53,1.98,-15.12,-190.08,-18.54,13.03,-100.21,0.0,-206.34
91,331,34.4,8.08,-10.32,-26.75,-369.39,-26.11,602.22,-59.86,1.94,-15.09,-190.61,-18.55,13.13,-100.35,0.0,-206.73
92,331,35.64,6.95,-9.66,-25.87,-369.69,-26.38,603.09,-59.95,1.97,-15.09,-190.57,-18.56,13.07,-100.56,0.0,-207.02
93,331,34.7,7.62,-10.2,-25.88,-370.65,-26.87,604.73,-60.06,1.98,-15.01,-190.83,-18.57,12.98,-101.14,0.0,-207.21
94,331,34.95,5.4,-10.37,-25.22,-370.68,-26.12,605.35,-60.12,2.02,-14.94,-190.78,-18.57,13.02,-101.3,0.0,-208.56
95,331,34.64,5.38,-10.26,-25.44,-371.29,-26.55,607.22,-60.31,2.08,-14.93,-191.19,-18.57,13.01,-101.38,0.0,-209.39
96,331,35.5,4.8,-9.7,-25.11,-371.77,-25.37,607.51,-60.47,2.06,-14.72,-191.58,-18.55,13.09,-101.6,0.0,-210.38
97,331,34.82,5.22,-10.02,-25.46,-372.56,-25.52,608.75,-60.64,2.06,-14.9,-191.95,-18.56,13.14,-101.7,0.0,-210.66
98,331,34.09,3.95,-10.21,-25.7,-373.6,-25.22,609.99,-60.93,2.1,-14.91,-192.79,-18.56,13.34,-101.84,0.0,-211.17
99,331,33.74,4.25,-10.35,-25.65,-373.69,-25.92,611.31,-61.26,2.13,-14.33,-193.1,-18.55,13.52,-102.1,0.0,-211.69
100,331,33.15,3.67,-10.61,-26.13,-373.88,-25.67,611.8,-61.13,2.15,-14.08,-193.33,-18.56,13.51,-102.43,0.0,-212.26
101,331,33.26,3.09,-10.49,-26.13,-374.24,-25.55,612.59,-61.39,2.12,-14.07,-193.63,-18.56,13.82,-102.53,0.0,-212.8
102,330,33.97,3.18,-9.78,-25.75,-372.25,-25.16,611.13,-61.25,2.11,-13.24,-192.93,-18.6,14.37,-102.72,0.0,-213.72
103,330,33.94,3.25,-9.87,-26.46,-372.21,-24.69,611.28,-61.24,2.15,-13.1,-193.18,-18.6,14.52,-102.76,0.0,-214.38
104,330,34.07,3.72,-9.9,-27.02,-372.27,-26.29,613.56,-61.29,2.15,-13.04,-193.26,-18.59,14.65,-102.89,0.0,-215.0
105,330,34.23,1.38,-9.72,-26.47,-373.2,-25.68,614.43,-61.61,2.21,-13.32,-193.43,-18.59,14.84,-103.3,0.0,-215.55
106,330,33.45,1.55,-10.01,-27.53,-373.83,-26.83,616.75,-61.88,2.2,-13.34,-193.66,-18.59,14.84,-103.4,0.0,-216.09
107,330,33.17,1.58,-10.07,-27.42,-375.91,-26.61,618.82,-62.3,2.19,-14.04,-194.31,-18.6,14.69,-103.53,0.0,-216.3
108,330,33.11,2.87,-10.14,-27.41,-376.83,-27.18,620.42,-62.4,2.22,-14.21,-194.79,-18.59,14.53,-103.59,0.0,-216.41
109,330,33.77,4.49,-9.7,-27.11,-377.22,-27.1,620.91,-62.56,2.23,-14.2,-195.03,-18.59,14.67,-103.74,0.0,-216.59
110,330,32.85,2.96,-10.19,-26.74,-377.81,-27.53,622.15,-62.67,2.22,-14.31,-195.21,-18.59,14.6,-103.85,0.0,-216.82
111,330,32.51,5.2,-10.28,-27.8,-378.46,-27.43,623.13,-62.63,2.21,-14.34,-195.42,-18.59,14.41,-104.09,0.0,-217.24
112,330,31.93,4.73,-10.66,-27.75,-379.47,-27.61,624.76,-62.72,2.12,-14.76,-195.73,-18.61,14.41,-104.18,0.0,-217.69
113,330,30.92,3.64,-11.43,-27.7,-380.21,-27.03,625.21,-62.74,2.04,-14.95,-195.93,-18.61,14.29,-104.3,0.0,-217.98
114,330,30.19,2.07,-11.99,-27.79,-380.81,-26.55,625.41,-62.84,2.0,-15.26,-196.07,-18.61,14.35,-104.35,0.0,-218.06
115,330,30.18,3.97,-12.07,-27.03,-380.93,-25.9,625.06,-62.84,1.97,-15.16,-196.27,-18.61,14.41,-104.42,0.0,-218.23
116,330,29.8,2.76,-12.25,-27.97,-381.67,-27.22,627.36,-62.88,1.9,-15.38,-196.45,-18.61,14.37,-104.61,0.0,-218.48
117,330,29.65,3.26,-12.29,-27.22,-382.31,-28.18,629.06,-62.81,1.91,-15.49,-196.87,-18.61,14.32,-104.76,0.0,-218.58
118,330,29.79,3.06,-12.14,-28.23,-382.51,-28.2,629.6,-62.79,1.96,-15.63,-196.92,-18.61,14.46,-104.98,0.0,-218.89
119,330,29.4,5.05,-11.99,-28.17,-384.64,-28.63,632.49,-63.1,1.92,-15.87,-198.24,-18.62,14.53,-105.26,0.0,-219.22
120,330,28.5,4.39,-12.59,-27.6,-386.31,-28.6,634.85,-63.27,1.88,-16.01,-199.44,-18.62,14.54,-105.37,0.0,-219.94
121,330,28.2,3.76,-12.77,-27.99,-387.64,-27.42,635.34,-63.83,1.93,-15.58,-200.29,-18.63,14.59,-105.83,0.0,-220.28
122,330,27.83,3.36,-12.68,-28.09,-391.18,-26.43,639.46,-64.06,1.95,-17.71,-201.47,-18.62,14.7,-105.96,0.0,-221.86
123,330,27.39,3.73,-12.71,-28.13,-394.08,-26.83,643.13,-64.78,1.96,-18.09,-203.02,-18.62,14.89,-106.4,0.0,-222.22
124,329,27.17,3.67,-12.76,-27.34,-395.34,-26.58,642.2,-64.77,1.94,-18.59,-204.2,-18.68,14.81,-105.84,0.0,-220.28
125,329,26.97,5.0,-12.94,-29.3,-397.4,-25.25,643.95,-65.45,1.99,-18.98,-205.3,-18.68,15.52,-106.5,0.0,-221.3
126,328,27.17,4.87,-12.9,-30.27,-399.63,-25.47,645.24,-66.62,1.98,-19.39,-207.47,-18.73,15.33,-104.72,0.0,-220.14
127,328,27.77,2.66,-12.35,-29.26,-400.27,-24.13,645.13,-67.01,2.06,-19.34,-207.86,-18.73,15.39,-104.78,0.0,-220.73
128,327,26.74,3.38,-12.97,-28.36,-402.21,-25.29,648.4,-67.45,2.13,-19.84,-208.8,-18.78,15.64,-105.11,0.0,-220.9
129,327,26.61,4.76,-12.97,-28.24,-403.2,-25.42,650.07,-67.55,2.23,-20.25,-209.5,-18.78,15.86,-105.21,0.0,-221.46
130,326,25.88,4.05,-12.83,-28.32,-403.43,-29.07,639.04,-67.31,2.02,-22.75,-208.86,-18.82,13.36,-101.06,0.0,-206.54
131,325,26.17,3.97,-12.64,-29.04,-403.92,-28.49,638.42,-67.33,1.96,-23.2,-209.43,-18.87,13.59,-100.64,0.0,-206.01
132,324,26.11,3.77,-12.57,-29.68,-405.15,-28.24,638.79,-67.6,1.96,-23.68,-209.95,-18.83,13.67,-100.72,0.0,-205.41
133,324,26.09,4.87,-12.53,-30.1,-405.52,-27.87,639.27,-67.77,1.99,-23.56,-210.34,-18.83,13.78,-100.78,0.0,-205.88
134,323,26.25,3.18,-12.33,-29.68,-406.83,-27.84,640.37,-67.9,1.96,-23.74,-210.96,-18.8,13.73,-101.11,0.0,-205.71
135,322,26.8,3.91,-11.81,-28.98,-408.19,-28.75,643.49,-67.83,2.02,-24.07,-211.75,-18.84,13.68,-101.39,0.0,-206.56
136,321,27.16,4.76,-11.61,-29.62,-408.19,-27.97,641.99,-67.94,2.02,-23.74,-212.48,-18.82,13.81,-101.04,0.0,-205.82
137,320,28.29,5.33,-10.84,-29.75,-409.12,-22.3,638.5,-68.03,2.03,-24.09,-213.07,-18.88,14.06,-101.14,0.0,-207.08
138,320,29.22,4.89,-10.56,-29.42,-409.5,-22.95,639.58,-68.33,2.06,-23.92,-213.38,-18.89,14.12,-101.16,0.0,-207.13
139,320,28.96,4.6,-10.78,-28.95,-410.94,-24.67,643.56,-68.47,1.96,-24.28,-213.99,-18.89,13.92,-101.2,0.0,-207.95
140,319,28.43,4.55,-10.85,-29.55,-412.07,-25.16,637.85,-69.09,1.97,-27.31,-211.0,-18.94,13.15,-100.84,0.0,-200.63
141,319,28.71,3.8,-10.65,-30.31,-413.83,-24.57,639.13,-69.23,1.96,-27.91,-211.91,-18.95,13.11,-100.9,0.0,-200.73
142,319,28.98,1.75,-10.61,-31.07,-414.76,-24.06,639.71,-69.37,1.99,-28.09,-212.31,-18.94,12.96,-101.0,0.0,-200.89
143,319,28.41,1.75,-11.16,-31.26,-415.34,-24.3,640.59,-69.52,2.03,-28.0,-212.54,-18.94,12.71,-101.07,0.0,-200.95
144,319,27.5,1.25,-11.65,-30.84,-416.44,-24.53,642.23,-69.88,1.96,-28.35,-212.69,-18.94,12.6,-101.14,0.0,-201.27
145,318,27.7,1.13,-11.12,-31.51,-417.11,-24.36,643.03,-70.03,1.95,-28.41,-213.14,-18.99,12.84,-101.32,0.0,-201.56
146,318,27.86,1.24,-11.27,-30.16,-417.71,-21.76,641.09,-70.21,1.9,-28.27,-213.62,-18.99,12.89,-101.4,0.0,-201.62
147,318,27.53,1.53,-11.63,-29.78,-418.49,-22.09,642.55,-70.37,1.91,-28.52,-214.1,-18.99,13.03,-101.44,0.0,-201.97
148,318,27.79,-0.59,-11.37,-29.82,-419.6,-22.46,644.68,-70.53,1.87,-28.81,-214.69,-18.99,13.09,-101.54,0.0,-202.63
149,317,28.24,0.17,-10.85,-30.39,-419.78,-23.94,647.49,-70.63,1.87,-28.67,-214.55,-19.04,13.12,-101.87,0.0,-203.78
150,316,28.15,0.39,-10.71,-29.22,-421.21,-26.74,647.72,-70.94,1.78,-28.9,-216.36,-19.09,13.88,-101.58,0.0,-199.77
151,316,27.8,0.43,-10.85,-29.4,-421.49,-27.3,648.69,-71.04,1.72,-28.76,-216.59,-19.09,13.89,-101.62,0.0,-199.9
152,315,27.02,1.35,-11.46,-31.12,-422.14,-26.65,646.76,-71.13,1.66,-29.35,-216.93,-19.15,14.0,-101.22,0.0,-197.98
153,314,26.9,1.72,-11.56,-30.69,-421.58,-27.92,646.77,-71.04,1.6,-29.29,-216.6,-19.2,14.21,-101.24,0.0,-197.28
154,313,27.05,2.98,-11.39,-30.53,-422.19,-27.92,648.08,-71.35,1.53,-29.22,-217.14,-19.26,14.34,-101.08,0.0,-197.98
155,312,27.75,3.14,-10.68,-30.29,-421.66,-28.29,646.53,-70.44,1.48,-30.11,-217.51,-19.1,13.83,-99.81,0.0,-196.58
156,312,27.47,1.99,-10.77,-30.49,-422.22,-29.13,647.89,-70.36,1.48,-30.53,-217.74,-19.1,13.91,-99.87,0.0,-196.53
157,312,26.93,1.3,-10.95,-31.19,-422.34,-28.78,647.87,-70.04,1.48,-30.58,-218.02,-19.09,13.99,-100.07,0.0,-196.75
158,312,27.02,0.59,-10.76,-31.48,-422.65,-27.84,647.63,-69.93,1.47,-30.71,-218.16,-19.09,13.99,-100.2,0.0,-197.14
159,311,27.17,-0.83,-10.62,-31.98,-422.09,-28.23,647.33,-69.44,1.44,-30.94,-218.92,-19.15,14.73,-99.81,0.0,-197.01
160,311,27.87,-0.92,-10.36,-31.8,-422.73,-28.52,648.48,-69.43,1.46,-31.14,-219.39,-19.14,14.76,-99.84,0.0,-197.23
161,311,28.02,-1.33,-10.21,-30.9,-422.99,-29.07,649.37,-69.51,1.51,-31.1,-219.55,-19.15,14.69,-99.87,0.0,-197.32
162,311,28.58,-0.52,-9.72,-31.93,-423.58,-29.07,650.72,-69.55,1.49,-31.22,-219.66,-19.14,14.51,-100.01,0.0,-198.08
163,310,28.72,-0.14,-9.23,-32.36,-422.49,-27.79,644.59,-69.23,1.51,-31.16,-218.45,-19.2,14.4,-100.35,0.0,-194.31
164,310,28.8,0.32,-9.15,-31.96,-422.36,-28.12,645.35,-68.92,1.54,-31.08,-218.41,-19.2,14.56,-100.83,0.0,-194.88
165,310,28.01,0.41,-9.66,-31.11,-422.75,-28.73,646.63,-69.18,1.58,-30.89,-218.4,-19.2,14.46,-101.11,0.0,-195.16
166,310,27.01,-0.63,-10.51,-32.18,-423.47,-30.16,649.19,-69.19,1.6,-31.01,-218.66,-19.2,14.46,-101.46,0.0,-195.57
167,310,26.94,-1.81,-10.56,-32.35,-423.8,-28.89,648.35,-69.39,1.58,-31.29,-218.62,-19.2,14.69,-101.56,0.0,-195.66
168,310,27.15,-4.42,-10.36,-32.02,-424.13,-27.96,648.34,-69.41,1.59,-31.5,-218.8,-19.2,14.79,-101.59,0.0,-196.25
169,310,27.28,-4.42,-10.4,-32.54,-424.97,-27.76,648.61,-69.31,1.59,-31.5,-219.29,-19.2,14.55,-101.8,0.0,-195.88
170,310,27.29,-5.81,-10.34,-33.08,-425.29,-27.56,649.18,-69.39,1.58,-31.17,-219.74,-19.19,14.45,-101.83,0.0,-196.33
171,310,27.96,-6.0,-9.94,-32.3,-426.76,-27.08,650.54,-70.17,1.58,-31.25,-220.09,-19.19,14.4,-102.03,0.0,-196.71
172,310,27.87,-6.77,-9.89,-32.92,-426.42,-27.6,651.06,-70.51,1.66,-30.81,-220.0,-19.2,14.71,-102.27,0.0,-197.04
173,310,27.1,-5.93,-10.16,-33.43,-427.05,-27.17,651.26,-70.77,1.73,-30.77,-220.22,-19.19,14.63,-102.46,0.0,-197.04
174,310,27.03,-5.42,-10.26,-33.07,-427.57,-26.51,651.46,-71.12,1.68,-30.76,-220.43,-19.19,14.79,-102.52,0.0,-197.39
175,310,26.1,-7.26,-11.06,-32.87,-428.27,-27.18,652.87,-71.4,1.65,-30.87,-220.58,-19.19,14.83,-102.7,0.0,-197.42
