day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
40,329,32.26,8.5,-12.73,-20.81,-300.1,-28.24,462.99,-43.84,0.89,-24.86,-150.91,-15.17,4.5,-70.7,0.0,-134.65
41,329,32.45,8.75,-12.76,-21.41,-300.35,-25.51,463.16,-43.99,0.87,-24.48,-151.29,-15.23,4.75,-70.99,0.0,-137.3
42,329,32.73,8.76,-12.69,-21.7,-301.58,-26.97,466.81,-44.21,0.93,-24.61,-151.79,-15.35,4.93,-71.49,0.0,-138.26
43,328,31.81,8.34,-12.78,-20.6,-302.4,-28.56,465.97,-44.47,0.9,-24.91,-151.27,-15.56,5.11,-72.19,0.0,-135.01
44,328,31.67,8.85,-12.88,-20.59,-303.06,-26.96,465.85,-44.58,0.88,-25.0,-151.45,-15.62,5.28,-72.57,0.0,-135.83
45,328,31.94,8.48,-12.81,-20.15,-302.79,-27.09,466.51,-44.6,0.86,-24.53,-151.25,-15.72,5.49,-73.05,0.0,-136.64
46,328,32.0,7.81,-12.77,-20.53,-303.0,-26.57,466.93,-44.89,0.88,-24.3,-151.16,-15.75,5.64,-73.41,0.0,-137.35
47,328,32.21,7.28,-12.44,-21.2,-303.12,-27.38,468.6,-45.08,1.04,-23.72,-151.36,-15.85,5.75,-73.9,0.0,-138.1
48,327,31.51,6.25,-12.8,-21.9,-305.08,-27.37,470.62,-45.44,1.01,-23.41,-151.55,-16.15,5.88,-75.42,0.0,-138.17
49,327,31.62,5.38,-12.76,-23.05,-305.15,-27.74,471.03,-45.41,1.01,-23.07,-151.78,-16.32,5.9,-75.49,0.0,-138.14
50,327,30.93,5.59,-13.05,-22.85,-305.2,-27.9,471.8,-45.5,0.99,-22.57,-151.88,-16.39,5.76,-75.61,0.0,-138.7
51,327,29.86,4.4,-13.74,-22.5,-305.79,-27.62,472.72,-45.43,1.04,-22.49,-152.12,-16.51,5.7,-75.98,0.0,-139.31
52,326,28.47,4.63,-14.44,-21.69,-306.36,-27.48,474.12,-45.6,1.08,-22.08,-152.41,-16.64,5.81,-76.52,0.0,-140.28
53,325,27.86,4.25,-14.44,-22.18,-311.22,-28.21,476.07,-46.26,0.75,-23.65,-153.7,-16.93,5.37,-76.79,0.0,-136.64
54,325,27.0,4.0,-14.85,-21.88,-311.61,-28.32,477.08,-46.41,0.78,-23.54,-153.95,-16.96,5.52,-77.05,0.0,-137.15
55,324,27.74,4.38,-14.33,-21.82,-312.45,-27.93,475.98,-46.62,0.8,-23.83,-154.36,-17.02,5.55,-76.95,0.0,-135.61
56,323,27.39,3.98,-14.55,-22.53,-312.93,-27.75,475.45,-46.7,0.87,-23.61,-154.86,-17.07,5.54,-77.11,0.0,-134.78
57,322,28.44,5.7,-13.85,-21.85,-313.25,-27.08,476.36,-46.86,0.91,-23.19,-155.38,-17.12,5.59,-77.19,0.0,-136.03
58,321,27.47,5.0,-14.21,-22.38,-313.02,-28.47,477.22,-46.59,0.95,-23.68,-155.81,-16.97,5.33,-76.24,0.0,-135.73
59,321,27.08,3.75,-14.61,-22.89,-314.43,-29.06,480.31,-46.7,1.06,-23.77,-157.0,-16.97,5.53,-76.58,0.0,-136.82
60,321,26.12,3.98,-15.01,-22.29,-317.69,-28.59,485.18,-47.31,1.22,-23.42,-159.08,-17.05,5.69,-77.73,0.0,-138.89
61,321,25.95,3.98,-14.9,-22.42,-323.45,-28.44,492.66,-48.45,1.25,-23.24,-163.2,-17.16,6.07,-78.72,0.0,-140.76
62,320,25.17,3.02,-15.19,-22.55,-325.61,-27.76,494.01,-48.7,1.27,-23.34,-165.59,-17.44,6.76,-78.56,0.0,-140.64
63,320,24.42,2.18,-15.57,-23.36,-330.88,-27.08,500.15,-49.76,1.29,-23.78,-168.93,-17.54,7.04,-79.19,0.0,-142.2
64,320,24.02,3.54,-15.7,-24.44,-334.95,-26.69,505.24,-50.76,1.35,-23.64,-171.78,-17.64,7.28,-79.75,0.0,-143.6
65,320,23.3,2.33,-15.87,-24.86,-338.74,-26.49,509.74,-51.7,1.35,-23.72,-174.33,-17.66,7.51,-80.2,0.0,-144.51
66,319,22.72,1.78,-15.62,-24.31,-339.46,-24.63,505.71,-51.94,1.31,-23.43,-174.04,-17.75,7.78,-81.38,0.0,-141.62
67,319,23.46,1.67,-14.95,-24.04,-340.99,-24.84,508.52,-52.41,1.32,-23.56,-174.72,-17.81,7.9,-81.71,0.0,-142.7
68,319,24.63,2.5,-13.82,-24.54,-341.97,-24.23,509.96,-52.56,1.35,-23.05,-175.65,-17.92,8.08,-82.22,0.0,-143.76
69,319,25.02,3.83,-13.54,-24.48,-343.5,-24.42,512.67,-52.8,1.32,-22.88,-176.54,-18.05,7.92,-82.47,0.0,-144.75
70,319,25.89,5.5,-12.75,-24.01,-344.42,-23.43,513.57,-52.96,1.42,-22.87,-177.24,-18.09,8.08,-82.76,0.0,-145.72
71,319,26.82,4.8,-11.84,-23.99,-344.99,-25.2,516.11,-53.33,1.5,-22.54,-177.72,-18.16,8.28,-83.01,0.0,-145.93
72,319,26.39,3.63,-12.31,-24.01,-345.92,-25.07,517.36,-53.49,1.49,-22.36,-178.24,-18.2,8.35,-83.47,0.0,-146.37
73,319,27.69,4.04,-11.49,-24.09,-346.05,-24.08,519.53,-53.74,1.6,-22.1,-178.25,-18.34,8.66,-83.89,0.0,-149.41
74,319,28.0,5.5,-11.36,-22.87,-347.32,-24.8,522.03,-53.92,1.69,-22.25,-178.87,-18.37,8.58,-84.19,0.0,-149.92
75,319,28.46,4.98,-11.35,-24.08,-348.24,-24.71,523.58,-54.26,1.65,-22.08,-179.03,-18.43,8.5,-84.59,0.0,-150.64
76,319,28.81,5.91,-11.08,-24.07,-350.58,-24.02,525.94,-54.7,1.65,-22.15,-180.4,-18.46,8.44,-84.96,0.0,-151.33
77,319,29.15,4.5,-10.83,-24.03,-351.41,-24.31,527.48,-54.88,1.62,-22.19,-180.79,-18.52,8.59,-85.23,0.0,-151.76
78,319,28.56,4.36,-11.52,-23.46,-351.71,-25.24,528.93,-55.08,1.66,-21.93,-181.13,-18.55,8.69,-85.36,0.0,-151.99
79,319,27.64,3.88,-12.12,-23.75,-353.37,-26.57,533.12,-55.31,1.61,-22.41,-181.84,-18.58,8.68,-85.5,0.0,-153.18
80,319,27.73,4.43,-12.11,-23.95,-354.65,-25.76,534.17,-55.7,1.58,-22.83,-182.3,-18.6,8.88,-85.68,0.0,-153.76
81,319,28.33,3.19,-11.93,-24.03,-355.58,-24.91,534.56,-56.03,1.52,-22.93,-182.6,-18.64,8.91,-85.81,0.0,-154.07
82,319,29.11,4.55,-11.58,-24.79,-355.35,-25.56,535.17,-56.19,1.53,-22.61,-182.48,-18.64,9.1,-86.05,0.0,-154.25
83,319,29.15,2.93,-11.38,-24.26,-355.95,-25.8,536.5,-56.45,1.55,-22.6,-182.91,-18.64,9.22,-86.13,0.0,-154.74
84,319,30.38,5.46,-10.38,-24.62,-356.33,-23.89,535.49,-56.39,1.59,-22.73,-183.23,-18.63,9.46,-86.4,0.0,-155.28
85,319,30.37,5.24,-10.41,-24.55,-357.76,-23.81,537.34,-57.09,1.61,-22.74,-183.9,-18.63,9.49,-86.51,0.0,-155.78
86,319,30.58,5.44,-9.93,-24.7,-358.34,-23.54,538.06,-57.39,1.66,-22.88,-183.94,-18.63,9.58,-86.73,0.0,-156.18
87,319,30.42,5.76,-9.81,-24.94,-359.97,-25.61,542.5,-57.79,1.64,-23.11,-184.51,-18.62,9.62,-87.18,0.0,-156.91
88,319,29.86,6.6,-10.14,-25.5,-360.62,-25.78,544.03,-57.96,1.65,-22.91,-184.8,-18.61,9.48,-87.48,0.0,-157.63
89,319,30.02,6.75,-10.06,-26.29,-361.2,-25.49,544.71,-58.27,1.64,-22.92,-185.0,-18.61,9.56,-87.59,0.0,-158.03
90,319,30.37,6.85,-9.75,-25.17,-361.12,-25.7,545.21,-58.4,1.58,-22.43,-185.27,-18.61,9.71,-87.7,0.0,-158.39
91,319,30.4,7.25,-9.61,-26.35,-361.53,-26.29,546.6,-58.71,1.57,-22.15,-185.58,-18.61,9.8,-87.84,0.0,-158.79
92,318,31.48,6.91,-8.96,-25.14,-361.88,-27.02,547.68,-58.88,1.55,-22.2,-186.09,-18.5,9.46,-87.23,0.0,-158.77
93,318,30.89,5.91,-9.37,-24.75,-362.66,-27.48,549.08,-58.93,1.56,-22.08,-186.39,-18.51,9.51,-87.82,0.0,-158.93
94,318,31.11,6.0,-9.51,-24.58,-362.72,-26.82,549.81,-59.05,1.57,-21.99,-186.39,-18.51,9.63,-87.97,0.0,-160.27
95,318,30.98,5.46,-9.37,-24.12,-362.94,-27.16,551.12,-59.17,1.66,-21.9,-186.68,-18.51,9.72,-88.04,0.0,-161.02
96,318,31.81,4.85,-8.84,-23.6,-363.43,-26.23,551.67,-59.29,1.63,-21.7,-187.1,-18.5,9.82,-88.28,0.0,-162.01
97,318,31.4,5.39,-9.12,-24.85,-364.0,-26.84,553.17,-59.46,1.65,-21.82,-187.46,-18.51,9.97,-88.38,0.0,-162.33
98,318,30.85,4.14,-9.31,-24.85,-364.77,-26.76,554.4,-59.65,1.7,-21.81,-188.09,-18.51,10.12,-88.53,0.0,-162.87
99,318,30.56,4.44,-9.46,-25.04,-364.85,-28.18,556.43,-59.98,1.74,-21.49,-188.22,-18.5,10.41,-88.79,0.0,-163.41
100,318,30.26,4.01,-9.56,-25.21,-364.68,-27.37,555.95,-59.82,1.77,-21.24,-188.35,-18.51,10.6,-89.13,0.0,-163.91
101,318,30.48,3.72,-9.32,-25.14,-364.68,-27.34,556.52,-59.9,1.75,-20.98,-188.55,-18.51,10.75,-89.23,0.0,-164.5
102,318,30.98,3.94,-8.81,-25.49,-364.51,-26.99,556.67,-59.85,1.68,-20.55,-189.02,-18.5,11.01,-89.27,0.0,-165.17
103,318,31.0,4.62,-8.89,-25.44,-364.29,-26.35,556.47,-59.82,1.71,-20.31,-189.27,-18.5,11.21,-89.3,0.0,-165.83
104,318,31.25,3.94,-8.84,-25.16,-364.18,-27.87,558.28,-59.89,1.74,-20.11,-189.35,-18.5,11.32,-89.38,0.0,-166.24
105,318,31.61,2.91,-8.54,-25.16,-364.83,-27.28,558.92,-60.08,1.82,-20.24,-189.54,-18.5,11.51,-89.8,0.0,-166.81
106,318,31.1,2.12,-8.73,-26.22,-365.08,-28.59,561.06,-60.27,1.85,-20.04,-189.8,-18.49,11.59,-89.9,0.0,-167.39
107,318,31.05,3.05,-8.67,-26.54,-366.27,-29.02,562.89,-60.51,1.88,-20.39,-190.39,-18.5,11.66,-90.03,0.0,-167.6
108,318,31.15,4.5,-8.73,-26.6,-366.98,-30.05,564.71,-60.6,1.95,-20.53,-190.91,-18.49,11.69,-90.09,0.0,-167.68
109,318,31.93,5.39,-8.19,-25.96,-367.09,-30.07,565.02,-60.71,1.97,-20.39,-191.09,-18.49,11.87,-90.24,0.0,-167.86
110,318,31.16,3.86,-8.61,-25.78,-367.61,-30.46,566.16,-60.78,1.96,-20.49,-191.32,-18.49,11.87,-90.36,0.0,-168.09
111,317,30.17,5.99,-10.12,-26.84,-367.05,-30.76,566.39,-60.57,1.96,-20.74,-191.8,-18.48,11.85,-89.25,0.0,-168.58
112,317,29.49,5.93,-10.41,-27.22,-367.81,-31.11,567.97,-60.64,1.92,-21.09,-192.03,-18.5,11.87,-89.33,0.0,-169.05
113,316,28.78,6.27,-11.03,-27.36,-368.73,-30.87,569.41,-60.65,1.88,-21.11,-192.4,-18.55,11.76,-89.66,0.0,-169.81
114,315,27.66,4.83,-12.09,-26.2,-368.39,-30.14,567.48,-60.66,1.81,-21.34,-192.27,-18.6,11.83,-89.16,0.0,-168.95
115,314,27.82,4.92,-12.1,-25.49,-368.52,-29.49,567.76,-60.66,1.81,-21.25,-192.33,-18.64,11.97,-89.4,0.0,-169.75
116,313,27.48,3.06,-12.2,-25.59,-368.48,-30.24,569.23,-60.55,1.78,-21.25,-191.88,-18.68,11.83,-89.73,0.0,-170.51
117,312,26.2,4.12,-12.78,-26.21,-367.63,-30.46,564.26,-60.26,1.51,-22.83,-191.73,-17.98,10.83,-87.17,0.0,-166.17
118,312,26.29,4.42,-12.71,-26.4,-368.0,-30.5,564.97,-60.4,1.56,-22.91,-191.78,-17.98,10.88,-87.37,0.0,-166.47
119,312,26.38,6.2,-12.47,-26.94,-368.65,-30.82,566.28,-60.53,1.57,-23.02,-192.15,-17.98,10.92,-87.46,0.0,-166.81
120,312,25.65,4.63,-12.92,-27.18,-369.68,-31.27,568.42,-60.58,1.56,-23.23,-192.71,-17.98,10.81,-87.54,0.0,-167.47
121,312,25.6,4.03,-12.9,-26.53,-370.27,-30.65,568.64,-61.08,1.59,-22.74,-193.25,-18.0,10.9,-87.69,0.0,-167.73
122,311,25.19,3.94,-12.76,-26.99,-372.72,-30.38,572.46,-61.22,1.64,-24.73,-193.41,-18.06,11.07,-88.0,0.0,-169.37
123,311,24.91,5.26,-12.62,-26.07,-375.03,-31.02,575.8,-61.87,1.66,-24.92,-194.55,-18.05,11.16,-88.44,0.0,-169.76
124,311,24.59,5.13,-12.7,-26.57,-377.29,-30.71,578.35,-62.33,1.64,-25.34,-195.86,-18.08,11.2,-88.52,0.0,-170.35
125,311,24.65,5.76,-12.72,-28.19,-379.34,-30.49,581.26,-62.99,1.69,-25.66,-196.99,-18.08,11.91,-89.21,0.0,-171.44
126,311,24.51,5.36,-12.86,-28.11,-382.6,-28.97,583.57,-63.5,1.67,-25.73,-199.31,-18.09,11.83,-89.47,0.0,-172.0
127,311,25.3,3.14,-12.2,-27.69,-383.36,-28.29,584.29,-63.9,1.77,-25.78,-199.74,-18.08,11.91,-89.53,0.0,-172.64
128,311,24.43,3.92,-12.67,-26.85,-384.44,-29.55,587.06,-64.06,1.81,-26.26,-200.21,-18.08,11.96,-89.59,0.0,-173.07
129,310,22.92,5.01,-13.82,-27.7,-384.07,-29.63,584.69,-64.53,1.86,-26.4,-200.89,-17.51,11.54,-88.13,0.0,-170.99
130,309,23.32,5.09,-13.72,-26.63,-384.89,-29.21,585.52,-64.68,1.87,-26.61,-201.31,-17.56,11.72,-88.31,0.0,-171.42
131,308,23.66,4.24,-13.51,-28.3,-385.94,-28.79,585.33,-64.84,1.84,-27.65,-201.6,-17.46,11.7,-87.92,0.0,-170.6
132,308,23.09,3.55,-13.86,-28.43,-387.21,-28.33,586.37,-64.95,1.79,-28.21,-202.16,-17.47,11.74,-87.94,0.0,-170.84
133,307,23.1,4.31,-13.81,-29.49,-387.58,-28.43,587.83,-65.08,1.79,-28.01,-202.45,-17.52,11.89,-88.2,0.0,-171.82
134,307,23.28,2.76,-13.59,-28.25,-388.35,-28.04,588.32,-65.23,1.76,-28.19,-202.66,-17.5,11.79,-88.3,0.0,-171.92
135,307,23.28,3.69,-13.54,-28.73,-389.36,-28.31,590.39,-65.43,1.77,-28.5,-203.07,-17.49,11.69,-88.32,0.0,-172.73
136,307,23.7,3.48,-13.29,-29.06,-389.95,-27.9,590.72,-65.54,1.75,-28.63,-203.44,-17.49,11.75,-88.35,0.0,-172.87
137,307,24.03,4.29,-13.21,-29.56,-390.45,-27.21,591.36,-65.54,1.76,-28.95,-203.78,-17.49,11.95,-88.38,0.0,-173.71
138,307,24.74,1.9,-12.89,-28.72,-391.23,-27.06,592.05,-65.85,1.75,-29.11,-204.13,-17.5,12.02,-88.4,0.0,-173.76
139,306,24.88,3.74,-12.83,-28.63,-391.29,-26.84,592.56,-65.93,1.77,-29.03,-204.26,-17.35,11.89,-88.38,0.0,-174.43
140,306,24.79,4.18,-12.99,-29.25,-391.66,-26.9,593.08,-65.98,1.74,-29.0,-204.61,-17.36,12.01,-88.46,0.0,-174.52
141,306,25.22,2.98,-12.76,-29.73,-392.42,-25.93,592.97,-66.05,1.77,-29.05,-205.11,-17.37,11.91,-88.52,0.0,-174.62
142,306,25.63,1.63,-12.52,-30.63,-392.93,-25.55,593.23,-66.2,1.81,-28.93,-205.5,-17.36,11.83,-88.57,0.0,-174.75
143,306,25.6,1.5,-12.65,-30.65,-393.3,-26.14,594.3,-66.37,1.86,-28.79,-205.8,-17.36,11.8,-88.62,0.0,-174.86
144,306,25.11,0.79,-12.93,-30.02,-393.83,-26.53,595.56,-66.67,1.85,-28.78,-205.97,-17.36,11.76,-88.66,0.0,-175.2
145,305,24.81,0.71,-12.8,-30.66,-393.06,-26.67,595.29,-66.49,1.85,-28.8,-206.13,-17.41,12.0,-88.07,0.0,-175.56
146,304,25.19,0.83,-12.65,-29.23,-392.99,-24.24,593.34,-66.76,1.82,-28.59,-205.77,-17.46,12.1,-88.32,0.0,-176.12
147,304,24.85,0.38,-12.9,-29.51,-393.69,-24.57,594.76,-66.8,1.82,-28.91,-206.23,-17.46,12.23,-88.33,0.0,-176.51
148,304,24.92,-0.84,-12.78,-29.39,-394.61,-25.1,596.86,-66.92,1.76,-29.07,-206.81,-17.46,12.3,-88.4,0.0,-177.16
149,304,25.54,-0.39,-12.24,-29.99,-394.5,-26.24,598.49,-66.95,1.74,-29.02,-206.69,-17.46,12.32,-88.45,0.0,-177.75
150,304,25.59,-0.25,-12.14,-28.73,-395.33,-26.64,600.02,-67.27,1.71,-29.05,-207.09,-17.45,12.39,-88.58,0.0,-178.04
151,304,25.0,-0.14,-12.43,-29.16,-395.98,-27.0,601.19,-67.38,1.63,-29.22,-207.34,-17.46,12.4,-88.61,0.0,-178.21
152,304,24.21,1.06,-13.05,-30.43,-396.29,-26.58,601.46,-67.38,1.56,-29.36,-207.4,-17.46,12.38,-88.64,0.0,-178.6
153,304,24.13,0.68,-13.17,-30.18,-396.34,-27.28,602.4,-67.44,1.52,-29.44,-207.37,-17.45,12.58,-88.74,0.0,-178.78
154,304,24.1,2.12,-13.12,-30.35,-396.41,-27.6,602.98,-67.4,1.45,-29.38,-207.52,-17.46,12.71,-88.8,0.0,-178.97
155,304,24.88,3.14,-12.55,-30.29,-396.91,-27.14,603.27,-67.3,1.42,-29.79,-207.67,-17.46,12.75,-88.86,0.0,-179.22
156,304,24.85,1.99,-12.44,-30.49,-397.15,-27.95,604.3,-67.24,1.43,-29.99,-207.82,-17.46,12.84,-88.9,0.0,-179.2
157,304,24.43,1.3,-12.56,-31.15,-397.31,-27.7,604.38,-67.1,1.42,-29.98,-208.04,-17.45,12.91,-89.06,0.0,-179.36
158,304,24.56,0.61,-12.46,-31.35,-397.8,-26.69,604.21,-67.12,1.41,-30.15,-208.23,-17.45,12.9,-89.15,0.0,-179.72
159,304,24.73,-0.35,-12.47,-31.52,-398.65,-27.06,606.01,-67.14,1.35,-30.43,-208.77,-17.46,13.05,-89.25,0.0,-180.3
160,304,25.34,-0.91,-12.24,-31.53,-399.33,-27.18,607.02,-67.15,1.38,-30.63,-209.27,-17.45,13.08,-89.27,0.0,-180.51
161,304,25.39,-1.17,-12.16,-30.85,-399.54,-27.97,608.12,-67.19,1.43,-30.58,-209.43,-17.46,13.0,-89.31,0.0,-180.61
162,304,25.99,-0.26,-11.6,-31.7,-400.15,-27.7,609.29,-67.23,1.41,-30.67,-209.55,-17.46,12.81,-89.45,0.0,-181.45
163,303,26.56,0.83,-11.2,-32.13,-399.99,-27.07,609.58,-67.25,1.43,-30.8,-208.9,-17.51,12.81,-89.78,0.0,-182.52
164,302,26.19,0.32,-11.54,-31.96,-399.59,-27.83,610.22,-66.89,1.51,-30.82,-209.15,-17.56,12.96,-89.65,0.0,-182.8
165,302,25.32,0.41,-12.09,-31.11,-400.14,-28.54,611.83,-67.08,1.52,-30.72,-209.17,-17.56,12.83,-89.94,0.0,-183.16
166,302,24.67,-0.36,-12.65,-32.39,-400.98,-29.8,614.33,-67.14,1.5,-30.82,-209.47,-17.55,12.82,-90.31,0.0,-183.56
167,302,24.52,-1.81,-12.72,-32.41,-401.81,-28.83,614.25,-67.33,1.47,-31.22,-209.63,-17.56,12.88,-90.41,0.0,-183.61
168,301,24.72,-4.17,-12.36,-31.61,-402.37,-27.75,615.01,-67.37,1.46,-31.31,-209.93,-17.6,13.04,-90.64,0.0,-184.89
169,301,24.82,-3.65,-12.39,-32.46,-403.34,-27.38,615.26,-67.32,1.45,-31.43,-210.43,-17.6,12.86,-90.86,0.0,-184.54
170,301,24.61,-5.0,-12.54,-32.63,-403.64,-27.38,615.98,-67.43,1.45,-31.07,-210.96,-17.59,12.86,-90.89,0.0,-184.96
171,301,25.36,-5.59,-12.04,-32.07,-405.25,-26.75,617.37,-68.23,1.44,-31.21,-211.39,-17.59,12.82,-91.08,0.0,-185.38
172,301,25.37,-5.26,-11.88,-32.68,-405.2,-27.39,618.3,-68.5,1.5,-31.09,-211.37,-17.6,13.1,-91.25,0.0,-185.72
173,301,24.4,-5.8,-12.31,-33.23,-405.85,-27.28,618.9,-68.74,1.56,-31.24,-211.57,-17.6,13.03,-91.28,0.0,-185.78
174,300,23.98,-5.36,-12.51,-32.76,-405.59,-26.28,614.46,-69.0,1.56,-31.01,-211.75,-17.64,13.32,-91.05,0.0,-182.59
175,300,23.1,-7.19,-13.24,-32.87,-406.3,-26.78,615.72,-69.29,1.52,-31.2,-211.91,-17.65,13.41,-91.18,0.0,-182.64
