day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
84,383,29.65,7.25,-9.85,-22.01,-369.21,-28.43,559.24,-57.78,1.43,-25.72,-193.59,-18.07,8.75,-84.23,0.0,-161.6
85,383,29.74,6.75,-9.82,-22.09,-370.37,-28.36,560.73,-58.47,1.46,-25.59,-194.14,-18.07,8.77,-84.33,0.0,-161.99
86,383,30.02,7.62,-9.29,-21.31,-370.92,-28.27,561.54,-58.75,1.51,-25.68,-194.27,-18.08,8.85,-84.5,0.0,-162.35
87,383,30.04,7.5,-9.06,-20.58,-372.36,-29.9,565.31,-59.07,1.48,-25.91,-194.79,-18.07,8.9,-84.9,0.0,-163.05
88,383,29.6,9.25,-9.27,-22.33,-372.96,-29.83,566.7,-59.29,1.49,-25.68,-194.98,-18.05,8.79,-85.23,0.0,-163.91
89,383,29.82,9.19,-9.13,-21.58,-373.38,-29.52,567.18,-59.58,1.49,-25.65,-195.09,-18.06,8.88,-85.37,0.0,-164.28
90,383,28.71,7.86,-10.02,-21.58,-373.53,-29.58,567.71,-59.73,1.45,-25.22,-195.51,-18.06,9.02,-85.48,0.0,-164.6
91,383,28.51,8.39,-10.1,-20.57,-374.03,-30.26,569.28,-60.03,1.39,-25.0,-195.82,-18.06,9.14,-85.65,0.0,-164.99
92,382,28.78,7.63,-9.93,-21.27,-374.25,-30.89,570.17,-60.19,1.36,-24.98,-196.27,-17.96,8.92,-85.15,0.0,-165.03
93,382,28.59,7.51,-10.17,-21.88,-374.94,-31.42,571.62,-60.28,1.4,-24.92,-196.57,-17.98,9.07,-85.65,0.0,-165.26
94,382,28.76,6.87,-10.16,-22.0,-374.92,-30.7,572.08,-60.41,1.41,-24.87,-196.56,-17.95,9.26,-85.79,0.0,-166.47
95,382,28.97,6.73,-9.8,-21.75,-375.23,-30.24,572.6,-60.53,1.45,-24.8,-196.87,-17.95,9.33,-85.85,0.0,-167.13
96,382,29.53,6.68,-9.48,-21.7,-375.84,-29.23,573.09,-60.64,1.41,-24.63,-197.37,-17.94,9.39,-86.06,0.0,-168.03
97,382,29.06,7.57,-9.85,-22.24,-376.62,-29.83,574.78,-60.77,1.44,-24.85,-197.77,-17.96,9.53,-86.22,0.0,-168.33
98,382,28.74,6.87,-9.93,-22.14,-377.48,-29.52,575.85,-60.99,1.48,-24.82,-198.39,-17.97,9.64,-86.43,0.0,-168.86
99,382,28.61,7.09,-10.05,-22.73,-377.85,-30.56,577.69,-61.31,1.5,-24.58,-198.58,-17.97,9.91,-86.81,0.0,-169.29
100,382,28.21,6.87,-10.31,-23.17,-377.85,-29.81,577.32,-61.19,1.49,-24.47,-198.72,-17.98,10.12,-87.1,0.0,-169.66
101,382,28.33,6.81,-10.13,-22.95,-377.94,-29.89,577.98,-61.27,1.47,-24.24,-198.9,-17.97,10.23,-87.25,0.0,-170.15
102,382,28.77,6.25,-9.53,-23.01,-377.8,-29.57,578.07,-61.21,1.41,-23.87,-199.32,-17.97,10.45,-87.29,0.0,-170.7
103,382,28.9,7.02,-9.4,-23.0,-377.67,-29.27,578.23,-61.09,1.43,-23.68,-199.52,-17.97,10.62,-87.45,0.0,-171.29
104,382,29.21,7.75,-9.24,-22.02,-377.79,-30.65,580.04,-61.2,1.43,-23.58,-199.62,-17.97,10.68,-87.52,0.0,-171.6
105,382,30.07,8.46,-8.76,-22.05,-378.39,-30.06,580.54,-61.37,1.5,-23.75,-199.77,-17.97,10.84,-87.87,0.0,-172.1
106,382,30.25,6.66,-8.67,-22.92,-378.78,-30.8,582.07,-61.59,1.54,-23.56,-200.06,-17.97,10.87,-88.01,0.0,-172.49
107,382,30.71,7.04,-8.37,-23.16,-379.91,-31.23,583.82,-61.8,1.57,-23.88,-200.58,-17.97,10.91,-88.15,0.0,-172.68
108,382,30.94,7.81,-8.34,-23.6,-380.66,-32.18,585.77,-61.92,1.63,-24.03,-201.05,-17.96,10.93,-88.25,0.0,-172.93
109,382,31.56,8.0,-7.9,-23.19,-380.79,-32.1,586.0,-62.01,1.66,-23.91,-201.22,-17.96,11.08,-88.41,0.0,-173.11
110,382,30.27,8.21,-8.6,-24.17,-381.09,-32.18,586.59,-62.09,1.65,-23.78,-201.42,-17.96,11.05,-88.52,0.0,-173.32
111,381,29.51,8.0,-9.85,-24.93,-379.9,-32.23,585.97,-61.96,1.63,-23.2,-201.67,-17.95,11.01,-87.75,0.0,-173.84
112,381,28.67,8.18,-10.2,-25.14,-380.92,-32.49,587.71,-62.01,1.59,-23.63,-201.98,-17.97,11.05,-87.96,0.0,-174.31
113,380,27.97,7.81,-10.7,-24.27,-381.75,-32.18,588.82,-62.01,1.53,-23.59,-202.33,-18.01,10.98,-88.32,0.0,-174.89
114,379,27.02,7.04,-11.6,-25.22,-381.45,-31.41,587.05,-61.99,1.47,-23.76,-202.26,-18.05,11.05,-87.9,0.0,-174.2
115,378,27.14,7.93,-11.69,-23.88,-381.76,-30.97,587.63,-62.0,1.45,-23.83,-202.36,-18.08,11.17,-88.1,0.0,-174.91
116,377,26.77,6.75,-11.7,-23.46,-381.63,-31.44,588.67,-61.95,1.44,-23.8,-201.92,-18.09,11.1,-88.4,0.0,-175.6
117,376,26.41,6.81,-11.76,-24.04,-380.97,-31.34,584.34,-61.72,1.22,-25.15,-201.84,-17.51,10.3,-86.27,0.0,-172.03
118,376,26.88,7.24,-11.46,-24.84,-381.44,-31.04,584.74,-61.87,1.26,-25.18,-201.98,-17.53,10.34,-86.47,0.0,-172.26
119,376,27.15,8.09,-11.04,-24.56,-382.55,-31.25,586.36,-62.21,1.26,-25.29,-202.62,-17.53,10.42,-86.57,0.0,-172.57
120,376,26.42,7.0,-11.51,-24.05,-383.71,-31.59,588.46,-62.5,1.24,-25.57,-203.03,-17.53,10.44,-86.75,0.0,-173.17
121,376,26.42,6.5,-11.53,-24.04,-384.72,-30.9,589.04,-62.96,1.28,-25.32,-203.69,-17.55,10.55,-87.03,0.0,-173.42
122,375,26.01,6.25,-11.38,-24.78,-387.03,-30.56,592.46,-63.15,1.32,-26.99,-203.9,-17.6,10.67,-87.39,0.0,-174.87
123,375,25.87,6.82,-11.31,-24.39,-389.12,-31.03,595.36,-63.65,1.33,-27.2,-204.99,-17.6,10.75,-87.76,0.0,-175.21
124,375,25.95,6.36,-11.15,-25.6,-391.38,-30.21,597.45,-64.06,1.31,-27.49,-206.21,-17.6,10.77,-88.09,0.0,-175.86
125,375,25.93,7.25,-11.19,-25.09,-393.32,-29.77,599.89,-64.57,1.32,-27.88,-207.27,-17.6,11.35,-88.66,0.0,-176.81
126,375,25.62,7.5,-11.43,-24.41,-396.27,-28.13,601.7,-65.0,1.3,-27.96,-209.36,-17.61,11.26,-88.88,0.0,-177.31
127,375,26.06,6.5,-11.05,-25.0,-397.01,-27.56,602.37,-65.35,1.39,-28.07,-209.74,-17.61,11.31,-88.94,0.0,-177.81
128,375,25.39,6.5,-11.41,-24.16,-397.99,-28.51,604.65,-65.5,1.41,-28.47,-210.15,-17.61,11.33,-88.99,0.0,-178.15
129,374,24.29,6.53,-12.31,-24.49,-397.72,-28.46,602.6,-65.92,1.46,-28.55,-210.76,-17.13,10.98,-87.78,0.0,-176.42
130,373,24.15,6.41,-12.56,-25.0,-398.02,-28.28,603.55,-66.12,1.47,-28.76,-210.6,-17.18,11.11,-87.94,0.0,-177.25
131,372,24.44,6.17,-12.34,-24.81,-398.95,-27.99,603.59,-66.26,1.44,-29.6,-210.9,-17.09,11.09,-87.62,0.0,-176.66
132,372,24.12,5.68,-12.54,-24.48,-399.95,-27.49,604.24,-66.35,1.41,-30.02,-211.35,-17.1,11.11,-87.64,0.0,-176.81
133,371,24.32,5.89,-12.36,-24.74,-400.28,-27.29,605.24,-66.44,1.41,-29.84,-211.62,-17.14,11.24,-87.89,0.0,-177.67
134,371,24.47,5.89,-12.18,-25.52,-401.06,-26.91,605.76,-66.62,1.39,-30.03,-211.82,-17.13,11.14,-87.99,0.0,-177.79
135,371,24.27,5.47,-12.53,-26.2,-401.94,-26.68,607.43,-66.79,1.42,-30.24,-212.23,-17.12,11.07,-88.04,0.0,-178.82
136,371,24.45,5.75,-12.44,-26.04,-402.55,-26.19,608.01,-66.92,1.43,-30.28,-212.64,-17.11,11.06,-88.08,0.0,-179.28
137,371,24.57,6.25,-12.32,-26.42,-402.96,-25.62,608.55,-66.95,1.44,-30.52,-212.95,-17.12,11.24,-88.1,0.0,-179.97
138,371,24.77,6.0,-12.41,-26.68,-403.61,-25.46,609.08,-67.24,1.43,-30.62,-213.28,-17.12,11.34,-88.12,0.0,-180.02
139,370,24.81,6.13,-12.44,-25.67,-403.79,-25.19,609.57,-67.35,1.46,-30.64,-213.38,-17.0,11.24,-88.11,0.0,-180.6
140,370,24.34,5.43,-12.82,-26.88,-404.14,-25.02,609.82,-67.44,1.42,-30.61,-213.66,-17.01,11.32,-88.17,0.0,-180.66
141,370,24.41,5.25,-12.71,-27.15,-404.71,-24.05,609.63,-67.54,1.49,-30.65,-214.06,-17.01,11.29,-88.22,0.0,-180.88
142,370,24.4,4.02,-12.82,-27.62,-405.05,-23.66,609.77,-67.71,1.56,-30.56,-214.36,-17.0,11.28,-88.26,0.0,-181.06
143,370,24.21,4.15,-13.07,-27.07,-405.28,-24.03,610.57,-67.87,1.62,-30.44,-214.55,-17.01,11.27,-88.3,0.0,-181.26
144,370,23.53,3.37,-13.58,-27.69,-405.7,-24.33,611.66,-68.14,1.61,-30.39,-214.7,-17.0,11.25,-88.33,0.0,-181.64
145,369,23.25,1.75,-13.48,-27.76,-405.08,-24.42,611.5,-68.03,1.63,-30.46,-214.84,-17.04,11.51,-87.84,0.0,-182.01
146,368,23.55,2.62,-13.34,-27.52,-404.86,-22.29,609.97,-68.32,1.6,-30.11,-214.53,-17.08,11.63,-88.04,0.0,-182.83
147,368,23.35,2.1,-13.54,-26.93,-405.36,-22.61,611.19,-68.36,1.62,-30.34,-214.94,-17.08,11.8,-88.06,0.0,-183.22
148,368,22.83,-0.25,-13.76,-27.23,-406.18,-22.96,612.89,-68.44,1.57,-30.57,-215.43,-17.08,11.89,-88.12,0.0,-183.75
149,368,22.95,0.08,-13.59,-28.09,-406.16,-23.94,614.33,-68.49,1.54,-30.58,-215.34,-17.08,11.94,-88.15,0.0,-184.24
150,368,22.93,0.3,-13.49,-26.31,-406.82,-24.24,615.59,-68.75,1.54,-30.6,-215.71,-17.07,12.03,-88.26,0.0,-184.54
151,368,22.19,0.25,-13.82,-26.57,-407.28,-24.25,616.19,-68.78,1.47,-30.73,-215.95,-17.08,12.07,-88.28,0.0,-184.66
152,368,21.53,1.17,-14.35,-26.94,-407.59,-24.11,616.7,-68.77,1.43,-30.89,-216.03,-17.08,12.06,-88.31,0.0,-185.0
153,368,21.17,0.23,-14.63,-28.25,-407.68,-24.7,617.52,-68.87,1.4,-30.9,-216.03,-17.07,12.19,-88.39,0.0,-185.15
154,368,21.09,1.99,-14.6,-28.22,-407.8,-24.81,617.87,-68.89,1.35,-30.86,-216.16,-17.08,12.3,-88.44,0.0,-185.27
155,368,21.76,3.14,-14.15,-29.42,-408.27,-24.5,618.24,-68.83,1.32,-31.2,-216.31,-17.08,12.34,-88.49,0.0,-185.48
156,368,21.67,3.09,-14.13,-28.62,-408.5,-25.23,619.19,-68.79,1.32,-31.39,-216.46,-17.08,12.43,-88.52,0.0,-185.47
157,368,21.23,2.31,-14.3,-29.59,-408.7,-25.13,619.42,-68.68,1.32,-31.41,-216.66,-17.08,12.48,-88.65,0.0,-185.61
158,368,21.4,0.84,-14.18,-30.49,-409.3,-24.24,619.43,-68.73,1.31,-31.55,-216.99,-17.08,12.47,-88.72,0.0,-185.89
159,368,21.71,0.39,-14.03,-29.09,-410.17,-24.57,621.1,-68.77,1.25,-31.76,-217.55,-17.08,12.57,-88.82,0.0,-186.37
160,368,22.12,-0.1,-13.9,-29.85,-410.97,-24.65,622.75,-68.72,1.26,-31.94,-217.98,-17.08,12.54,-89.04,0.0,-187.14
161,368,22.11,0.06,-13.86,-30.28,-411.08,-25.3,623.61,-68.73,1.32,-31.89,-218.1,-17.09,12.5,-89.07,0.0,-187.24
162,368,22.48,0.83,-13.53,-29.73,-411.71,-25.18,624.83,-68.79,1.32,-32.0,-218.28,-17.09,12.34,-89.19,0.0,-187.94
163,367,22.92,1.64,-13.18,-30.08,-411.74,-25.4,626.0,-68.81,1.32,-32.14,-217.85,-17.13,12.35,-89.48,0.0,-188.86
164,366,22.44,0.75,-13.61,-28.77,-411.56,-26.32,627.03,-68.53,1.4,-32.18,-218.1,-17.17,12.4,-89.37,0.0,-189.15
165,366,21.57,1.12,-14.07,-29.38,-412.12,-26.84,628.42,-68.67,1.4,-32.11,-218.25,-17.18,12.31,-89.62,0.0,-189.46
166,366,20.98,0.46,-14.54,-30.36,-413.08,-27.86,630.78,-68.83,1.39,-32.23,-218.59,-17.19,12.29,-89.92,0.0,-189.84
167,366,20.89,-0.76,-14.55,-30.67,-413.7,-26.79,630.37,-68.99,1.37,-32.56,-218.64,-17.19,12.33,-90.01,0.0,-189.89
168,365,20.97,-1.08,-14.38,-30.89,-414.19,-26.08,631.25,-69.06,1.39,-32.67,-218.86,-17.23,12.45,-90.2,0.0,-190.98
169,365,20.89,-2.63,-14.56,-31.34,-415.1,-25.91,631.77,-69.01,1.37,-32.77,-219.39,-17.23,12.31,-90.38,0.0,-190.76
170,365,20.17,-3.1,-14.94,-31.16,-415.22,-26.38,632.74,-68.94,1.37,-32.46,-219.86,-17.22,12.31,-90.41,0.0,-191.14
171,365,20.39,-3.08,-14.76,-31.45,-416.59,-25.89,634.0,-69.57,1.35,-32.61,-220.25,-17.22,12.29,-90.57,0.0,-191.52
172,365,20.47,-4.31,-14.6,-31.45,-416.63,-26.42,634.83,-69.78,1.42,-32.53,-220.33,-17.23,12.53,-90.71,0.0,-191.79
173,365,19.6,-2.5,-15.04,-31.71,-417.3,-26.61,635.75,-70.01,1.46,-32.73,-220.51,-17.23,12.46,-90.74,0.0,-191.84
174,364,19.1,-4.66,-15.29,-31.94,-417.12,-25.76,632.1,-70.22,1.44,-32.55,-220.67,-17.27,12.71,-90.54,0.0,-189.23
175,364,18.57,-5.74,-15.75,-31.82,-417.26,-26.22,632.74,-70.46,1.4,-32.29,-220.77,-17.27,12.78,-90.65,0.0,-189.27
