day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
29,399,38.53,12.35,-8.99,-15.65,-291.5,-37.16,466.15,-42.17,1.1,-25.39,-153.07,-12.53,5.45,-64.88,0.0,-137.49
30,399,38.84,13.0,-8.78,-16.07,-292.7,-36.65,467.47,-42.54,1.19,-25.21,-153.24,-13.04,5.61,-65.46,0.0,-138.12
31,398,38.63,13.45,-8.62,-16.13,-295.01,-36.37,470.63,-42.79,1.25,-25.26,-154.32,-13.25,5.75,-66.38,0.0,-139.25
32,398,38.27,13.05,-9.0,-16.37,-297.59,-36.18,474.83,-42.98,1.24,-25.58,-154.94,-13.55,5.65,-67.43,0.0,-141.05
33,397,36.85,12.37,-9.23,-16.56,-303.11,-36.52,475.03,-43.05,1.07,-27.56,-156.72,-13.97,3.52,-66.4,0.0,-135.4
34,396,35.81,13.39,-9.96,-16.85,-303.31,-36.45,474.68,-43.01,1.04,-27.31,-157.2,-14.25,3.71,-66.28,0.0,-134.92
35,395,35.31,11.45,-9.97,-17.37,-305.46,-36.04,476.37,-43.48,1.04,-27.62,-158.38,-14.33,3.8,-66.47,0.0,-134.88
36,395,36.0,12.79,-9.17,-15.99,-306.54,-35.39,477.91,-43.79,1.02,-27.48,-158.89,-14.49,3.96,-66.87,0.0,-135.98
37,394,35.89,11.82,-9.32,-17.55,-307.24,-36.09,480.25,-44.0,1.07,-27.27,-159.42,-14.56,4.15,-67.19,0.0,-136.92
38,393,35.7,11.18,-9.39,-17.99,-308.15,-36.69,483.08,-44.06,1.09,-27.23,-159.76,-14.72,4.32,-67.79,0.0,-138.23
39,392,36.05,11.82,-9.09,-17.47,-308.24,-36.33,482.96,-44.24,1.09,-26.68,-160.2,-14.81,4.34,-67.74,0.0,-138.4
40,391,36.56,12.95,-8.87,-16.54,-309.01,-31.73,480.47,-44.63,1.13,-26.61,-160.31,-14.89,4.58,-68.28,0.0,-139.74
41,391,36.67,11.99,-8.96,-17.09,-309.6,-29.39,481.0,-44.69,1.12,-26.37,-160.97,-14.95,4.82,-68.54,0.0,-142.01
42,391,36.59,12.44,-9.03,-17.83,-310.68,-30.7,484.28,-44.88,1.17,-26.53,-161.39,-15.08,4.98,-68.96,0.0,-142.9
43,390,36.07,11.96,-8.92,-16.5,-311.62,-32.01,483.79,-45.1,1.15,-26.73,-161.15,-15.29,5.16,-69.67,0.0,-140.16
44,390,36.16,11.61,-8.75,-16.06,-312.54,-30.68,484.14,-45.24,1.12,-26.9,-161.36,-15.37,5.31,-70.08,0.0,-140.93
45,390,36.33,11.17,-8.72,-16.4,-312.47,-30.81,484.87,-45.29,1.13,-26.48,-161.31,-15.48,5.5,-70.54,0.0,-141.59
46,390,36.93,10.92,-8.3,-16.56,-312.5,-30.31,485.05,-45.55,1.14,-26.09,-161.22,-15.52,5.66,-70.92,0.0,-142.24
47,390,37.2,11.42,-7.96,-17.03,-312.85,-31.0,486.85,-45.75,1.27,-25.72,-161.43,-15.61,5.76,-71.37,0.0,-143.0
48,389,36.35,9.81,-8.39,-17.56,-314.73,-30.99,488.98,-46.06,1.24,-25.52,-161.65,-15.88,5.85,-72.69,0.0,-143.26
49,389,36.25,8.57,-8.41,-17.42,-315.03,-31.16,489.64,-46.13,1.23,-25.27,-161.94,-16.04,5.87,-72.76,0.0,-143.44
50,389,35.66,9.02,-8.64,-18.44,-315.24,-31.29,490.58,-46.21,1.22,-24.87,-162.09,-16.1,5.7,-72.89,0.0,-144.05
51,389,34.69,8.55,-9.19,-18.85,-315.91,-31.01,491.65,-46.16,1.27,-24.84,-162.34,-16.2,5.65,-73.28,0.0,-144.73
52,388,33.52,8.65,-9.79,-18.48,-316.54,-30.74,492.93,-46.32,1.29,-24.49,-162.67,-16.32,5.73,-73.76,0.0,-145.65
53,387,33.13,8.0,-9.68,-17.84,-320.96,-30.94,494.8,-46.84,1.0,-26.0,-163.82,-16.56,5.36,-74.09,0.0,-142.91
54,387,32.56,7.24,-9.87,-18.86,-321.41,-31.48,496.28,-46.98,1.02,-25.91,-164.03,-16.6,5.47,-74.38,0.0,-143.4
55,386,33.28,7.84,-9.22,-17.29,-322.35,-31.26,495.82,-47.25,1.03,-26.12,-164.49,-16.67,5.5,-74.35,0.0,-142.2
56,385,33.04,7.89,-9.26,-18.3,-323.19,-30.88,495.76,-47.37,1.08,-25.96,-165.14,-16.71,5.51,-74.6,0.0,-141.7
57,384,34.04,8.3,-8.47,-17.57,-323.92,-30.04,496.89,-47.57,1.08,-25.62,-165.67,-16.76,5.54,-74.92,0.0,-142.93
58,383,33.07,8.93,-8.8,-18.57,-324.38,-31.29,498.45,-47.44,1.11,-26.16,-166.34,-16.62,5.3,-74.22,0.0,-142.77
59,383,32.89,8.57,-8.94,-18.6,-325.75,-31.71,501.24,-47.61,1.21,-26.19,-167.4,-16.63,5.48,-74.6,0.0,-143.78
60,383,32.31,6.66,-8.89,-19.2,-329.34,-31.38,506.35,-48.17,1.34,-25.84,-169.49,-16.7,5.62,-76.1,0.0,-145.63
61,383,31.87,7.33,-9.03,-19.04,-336.14,-32.07,515.61,-49.55,1.35,-25.26,-174.78,-16.79,5.91,-77.02,0.0,-147.4
62,382,31.0,7.47,-9.41,-19.87,-339.3,-31.53,518.23,-50.04,1.35,-25.53,-177.43,-17.02,6.49,-77.11,0.0,-147.4
63,382,30.27,6.29,-9.77,-20.11,-344.13,-30.97,523.82,-51.09,1.39,-25.88,-180.49,-17.11,6.75,-77.7,0.0,-148.72
64,382,29.62,5.38,-10.2,-20.03,-347.64,-30.76,528.38,-51.94,1.43,-25.74,-182.91,-17.19,6.98,-78.26,0.0,-149.97
65,382,29.6,5.8,-9.6,-20.28,-351.15,-30.81,532.66,-52.82,1.43,-25.83,-185.23,-17.21,7.18,-78.66,0.0,-150.71
66,381,30.15,5.74,-8.26,-20.4,-352.17,-29.24,529.75,-53.22,1.38,-25.65,-185.15,-17.29,7.4,-79.65,0.0,-148.34
67,381,31.42,5.74,-6.57,-20.96,-353.86,-29.55,532.79,-53.79,1.4,-25.83,-185.83,-17.34,7.48,-79.94,0.0,-149.39
68,381,33.17,6.98,-4.52,-20.56,-354.85,-29.17,534.31,-53.96,1.41,-25.46,-186.65,-17.42,7.61,-80.37,0.0,-150.29
69,381,33.56,7.27,-4.29,-20.75,-356.42,-29.34,536.9,-54.18,1.36,-25.44,-187.42,-17.54,7.48,-80.68,0.0,-151.15
70,381,34.31,7.81,-3.47,-20.96,-357.42,-28.47,537.95,-54.36,1.42,-25.53,-188.04,-17.57,7.61,-80.94,0.0,-152.06
71,381,34.59,7.5,-3.52,-20.95,-358.03,-29.71,540.28,-54.67,1.46,-25.31,-188.51,-17.63,7.81,-81.17,0.0,-152.53
72,381,34.12,7.77,-4.11,-20.82,-358.8,-29.75,541.38,-54.71,1.45,-25.18,-189.01,-17.67,7.87,-81.56,0.0,-152.84
73,381,35.01,7.25,-3.77,-20.65,-358.97,-28.97,543.32,-54.97,1.53,-25.03,-188.92,-17.78,8.14,-81.94,0.0,-155.37
74,381,34.71,6.99,-4.35,-20.58,-360.26,-29.68,545.77,-55.18,1.58,-25.21,-189.53,-17.81,8.09,-82.19,0.0,-155.83
75,381,35.38,7.22,-3.87,-21.27,-361.39,-29.6,547.56,-55.52,1.52,-25.14,-189.75,-17.87,8.02,-82.64,0.0,-156.56
76,381,35.53,7.69,-3.77,-20.9,-363.6,-29.09,549.83,-55.97,1.52,-25.25,-190.99,-17.88,7.95,-82.97,0.0,-157.14
77,381,35.5,8.01,-4.0,-19.67,-364.62,-29.59,551.77,-56.21,1.47,-25.39,-191.41,-17.94,8.07,-83.21,0.0,-157.55
78,381,34.76,6.94,-4.87,-19.82,-364.91,-30.41,553.08,-56.37,1.5,-25.13,-191.72,-17.96,8.12,-83.35,0.0,-157.75
79,381,34.35,6.32,-4.75,-19.37,-366.21,-31.72,556.87,-56.65,1.44,-25.24,-192.26,-17.99,8.09,-83.6,0.0,-158.95
80,381,34.19,6.27,-5.2,-18.84,-367.43,-30.28,558.0,-56.92,1.4,-25.65,-192.72,-18.0,8.25,-83.79,0.0,-160.29
81,381,34.5,6.62,-5.31,-21.16,-368.75,-29.45,558.84,-57.44,1.38,-25.77,-193.15,-18.03,8.29,-84.03,0.0,-160.64
82,381,35.0,6.74,-5.35,-20.66,-368.91,-29.95,559.62,-57.66,1.38,-25.51,-193.23,-18.04,8.42,-84.26,0.0,-160.76
83,381,34.91,7.07,-5.25,-19.9,-369.54,-30.15,560.9,-57.92,1.39,-25.54,-193.58,-18.04,8.5,-84.35,0.0,-161.2
84,381,35.76,8.49,-4.69,-20.23,-370.09,-28.57,560.32,-57.95,1.41,-25.72,-193.9,-18.03,8.7,-84.61,0.0,-161.66
85,381,35.84,8.84,-4.72,-20.49,-371.26,-28.47,561.78,-58.64,1.44,-25.59,-194.45,-18.03,8.72,-84.71,0.0,-162.05
86,381,36.18,9.27,-4.11,-20.12,-371.82,-28.38,562.61,-58.94,1.49,-25.68,-194.59,-18.03,8.8,-84.88,0.0,-162.42
87,381,36.21,8.88,-3.81,-19.69,-373.27,-30.01,566.39,-59.26,1.46,-25.91,-195.1,-18.02,8.85,-85.28,0.0,-163.11
88,381,35.81,10.48,-3.98,-19.38,-373.87,-29.94,567.8,-59.48,1.47,-25.68,-195.29,-18.01,8.74,-85.61,0.0,-163.98
89,381,36.07,10.15,-3.84,-19.01,-374.3,-29.63,568.28,-59.78,1.47,-25.65,-195.41,-18.01,8.83,-85.75,0.0,-164.35
90,381,36.13,12.1,-3.94,-19.25,-374.45,-29.68,568.8,-59.93,1.44,-25.22,-195.83,-18.01,8.97,-85.86,0.0,-164.67
91,381,36.04,10.37,-4.07,-18.94,-374.94,-30.36,570.37,-60.24,1.38,-24.98,-196.14,-18.01,9.09,-86.03,0.0,-165.07
92,380,37.08,9.76,-3.45,-20.0,-375.17,-31.0,571.28,-60.41,1.35,-24.96,-196.58,-17.91,8.87,-85.53,0.0,-165.11
93,380,36.38,9.01,-4.0,-20.29,-375.88,-31.53,572.74,-60.51,1.39,-24.91,-196.89,-17.93,9.02,-86.04,0.0,-165.34
94,380,36.48,8.48,-4.16,-20.45,-375.89,-30.81,573.25,-60.65,1.39,-24.86,-196.88,-17.9,9.2,-86.17,0.0,-166.55
95,380,36.57,8.11,-3.79,-19.86,-376.21,-30.35,573.78,-60.79,1.44,-24.79,-197.2,-17.91,9.27,-86.24,0.0,-167.22
96,380,37.07,8.5,-3.58,-18.97,-376.83,-29.33,574.27,-60.9,1.4,-24.62,-197.69,-17.9,9.33,-86.44,0.0,-168.12
97,380,36.38,9.46,-4.2,-19.51,-377.63,-29.93,575.98,-61.03,1.42,-24.85,-198.11,-17.92,9.46,-86.61,0.0,-168.42
98,380,35.94,8.32,-4.41,-20.07,-378.49,-29.61,577.06,-61.25,1.46,-24.81,-198.72,-17.93,9.58,-86.82,0.0,-168.96
99,380,35.68,9.0,-4.62,-20.68,-378.86,-30.66,578.9,-61.57,1.48,-24.57,-198.92,-17.92,9.85,-87.21,0.0,-169.38
100,380,35.23,9.59,-4.93,-20.78,-378.86,-29.91,578.53,-61.46,1.48,-24.46,-199.06,-17.93,10.06,-87.49,0.0,-169.76
101,380,35.39,9.05,-4.72,-21.34,-378.96,-30.0,579.21,-61.54,1.46,-24.23,-199.24,-17.93,10.17,-87.64,0.0,-170.25
102,380,36.27,8.29,-3.67,-21.71,-378.83,-29.68,579.32,-61.49,1.4,-23.85,-199.68,-17.92,10.4,-87.68,0.0,-170.81
103,380,36.53,10.39,-3.42,-20.3,-378.71,-29.38,579.47,-61.36,1.41,-23.67,-199.88,-17.92,10.57,-87.85,0.0,-171.39
104,380,36.92,10.11,-3.29,-20.03,-378.83,-30.76,581.29,-61.48,1.42,-23.57,-199.98,-17.92,10.63,-87.92,0.0,-171.71
105,380,37.36,9.57,-3.22,-21.16,-379.44,-30.16,581.79,-61.65,1.48,-23.73,-200.13,-17.92,10.79,-88.27,0.0,-172.21
106,380,37.26,8.62,-3.35,-21.54,-379.83,-30.9,583.33,-61.87,1.53,-23.54,-200.43,-17.92,10.81,-88.41,0.0,-172.6
107,380,37.64,9.5,-3.07,-21.46,-380.96,-31.32,585.07,-62.08,1.55,-23.86,-200.95,-17.92,10.85,-88.55,0.0,-172.8
108,380,38.13,9.31,-2.93,-21.55,-381.71,-32.28,587.02,-62.19,1.62,-24.01,-201.42,-17.92,10.87,-88.65,0.0,-173.04
109,380,38.63,10.59,-2.59,-21.82,-381.84,-32.2,587.26,-62.29,1.64,-23.89,-201.6,-17.92,11.02,-88.81,0.0,-173.22
110,380,37.37,10.61,-3.25,-22.06,-382.15,-32.28,587.85,-62.37,1.63,-23.76,-201.8,-17.92,10.99,-88.92,0.0,-173.43
111,379,36.59,10.73,-4.56,-22.01,-380.95,-32.33,587.23,-62.24,1.61,-23.18,-202.04,-17.91,10.96,-88.15,0.0,-173.96
112,379,35.85,9.74,-4.89,-22.09,-381.97,-32.59,588.98,-62.29,1.57,-23.61,-202.35,-17.92,10.99,-88.36,0.0,-174.43
113,378,35.19,8.64,-5.31,-21.82,-382.82,-32.28,590.1,-62.3,1.52,-23.57,-202.71,-17.96,10.93,-88.72,0.0,-175.01
114,377,34.25,8.5,-6.15,-22.02,-382.52,-31.5,588.34,-62.28,1.45,-23.74,-202.64,-18.0,11.0,-88.3,0.0,-174.31
115,376,34.35,9.24,-6.25,-21.66,-382.85,-31.07,588.95,-62.29,1.43,-23.81,-202.74,-18.03,11.11,-88.5,0.0,-175.03
116,375,34.18,8.99,-6.21,-21.97,-382.73,-31.57,590.02,-62.22,1.41,-23.78,-202.3,-18.04,11.03,-88.81,0.0,-175.72
117,374,33.18,10.04,-6.64,-22.14,-382.05,-31.47,585.65,-61.99,1.19,-25.14,-202.2,-17.46,10.22,-86.66,0.0,-172.13
118,374,33.75,10.76,-6.21,-22.34,-382.51,-31.16,586.02,-62.13,1.23,-25.17,-202.34,-17.48,10.26,-86.87,0.0,-172.37
119,374,34.0,11.57,-5.76,-21.17,-383.62,-31.34,587.64,-62.47,1.23,-25.27,-202.99,-17.48,10.34,-86.97,0.0,-172.67
120,374,33.13,9.62,-6.34,-22.13,-384.79,-31.69,589.76,-62.76,1.21,-25.56,-203.4,-17.48,10.36,-87.15,0.0,-173.28
121,374,33.0,9.17,-6.5,-23.06,-385.8,-31.01,590.34,-63.23,1.24,-25.3,-204.06,-17.5,10.48,-87.43,0.0,-173.54
122,373,32.61,8.55,-6.24,-22.49,-388.14,-30.64,593.77,-63.41,1.28,-26.98,-204.27,-17.55,10.6,-87.79,0.0,-174.99
123,373,32.32,9.68,-6.25,-22.82,-390.24,-31.13,596.7,-63.92,1.29,-27.2,-205.37,-17.55,10.68,-88.17,0.0,-175.34
124,373,32.24,9.47,-6.26,-22.44,-392.51,-30.31,598.8,-64.34,1.27,-27.49,-206.6,-17.55,10.69,-88.49,0.0,-175.99
125,373,32.18,10.0,-6.36,-22.7,-394.46,-29.87,601.27,-64.88,1.28,-27.87,-207.64,-17.55,11.28,-89.07,0.0,-176.94
126,373,31.84,8.64,-6.65,-21.74,-397.43,-28.22,603.08,-65.33,1.26,-27.95,-209.74,-17.56,11.19,-89.29,0.0,-177.44
127,373,32.32,8.99,-6.24,-21.51,-398.18,-27.65,603.77,-65.68,1.35,-28.05,-210.13,-17.56,11.24,-89.35,0.0,-177.95
128,373,31.62,8.54,-6.62,-22.01,-399.16,-28.6,606.05,-65.83,1.37,-28.45,-210.55,-17.56,11.26,-89.4,0.0,-178.29
129,372,30.48,7.77,-7.57,-22.8,-398.9,-28.55,604.0,-66.25,1.42,-28.54,-211.17,-17.08,10.91,-88.19,0.0,-176.55
130,371,30.55,8.5,-7.73,-22.47,-399.21,-28.39,604.98,-66.45,1.44,-28.75,-211.01,-17.12,11.04,-88.35,0.0,-177.39
131,370,30.81,8.41,-7.52,-22.99,-400.14,-28.09,605.02,-66.59,1.41,-29.6,-211.31,-17.04,11.02,-88.03,0.0,-176.79
132,370,30.49,8.67,-7.72,-23.23,-401.15,-27.59,605.67,-66.67,1.37,-30.03,-211.77,-17.04,11.04,-88.05,0.0,-176.94
133,369,30.69,7.85,-7.54,-23.45,-401.52,-27.37,606.69,-66.79,1.37,-29.84,-212.03,-17.09,11.17,-88.3,0.0,-177.8
134,369,30.83,6.94,-7.38,-23.64,-402.32,-26.99,607.23,-66.97,1.35,-30.03,-212.25,-17.08,11.07,-88.4,0.0,-177.93
135,369,31.04,8.89,-7.22,-22.96,-403.2,-26.76,608.92,-67.15,1.38,-30.25,-212.65,-17.07,10.99,-88.45,0.0,-178.96
136,369,31.34,6.31,-7.08,-22.89,-403.82,-26.26,609.49,-67.28,1.4,-30.29,-213.07,-17.06,10.99,-88.49,0.0,-179.42
137,369,31.61,7.5,-6.98,-24.12,-404.23,-25.69,610.04,-67.31,1.4,-30.53,-213.37,-17.06,11.17,-88.51,0.0,-180.12
138,369,32.16,8.71,-6.76,-23.77,-404.87,-25.53,610.57,-67.61,1.4,-30.63,-213.72,-17.07,11.29,-88.53,0.0,-180.17
139,368,32.25,8.44,-6.77,-24.28,-405.04,-25.26,611.05,-67.72,1.42,-30.65,-213.82,-16.94,11.19,-88.52,0.0,-180.75
140,368,32.03,8.44,-7.01,-23.26,-405.39,-25.09,611.28,-67.81,1.39,-30.61,-214.1,-16.95,11.29,-88.59,0.0,-180.81
141,368,32.35,7.57,-6.78,-24.78,-405.96,-24.12,611.1,-67.91,1.45,-30.66,-214.51,-16.96,11.25,-88.63,0.0,-181.03
142,368,32.65,6.82,-6.65,-25.3,-406.3,-23.73,611.24,-68.07,1.52,-30.57,-214.81,-16.95,11.25,-88.67,0.0,-181.21
143,368,33.03,7.94,-6.61,-24.54,-406.52,-24.1,612.03,-68.23,1.58,-30.44,-214.99,-16.95,11.23,-88.72,0.0,-181.41
144,368,32.67,8.61,-6.87,-23.96,-406.93,-24.4,613.12,-68.5,1.58,-30.39,-215.14,-16.95,11.21,-88.75,0.0,-181.8
145,367,32.32,7.12,-6.75,-23.97,-406.3,-24.5,612.96,-68.38,1.59,-30.47,-215.29,-16.99,11.48,-88.25,0.0,-182.16
146,366,32.7,6.0,-6.63,-23.59,-406.06,-22.36,611.4,-68.65,1.57,-30.11,-214.97,-17.02,11.59,-88.46,0.0,-182.99
147,366,32.27,7.25,-7.01,-24.16,-406.57,-22.69,612.64,-68.69,1.58,-30.34,-215.39,-17.02,11.77,-88.47,0.0,-183.39
148,366,31.93,6.81,-7.09,-25.33,-407.4,-23.04,614.35,-68.77,1.53,-30.58,-215.88,-17.02,11.86,-88.53,0.0,-183.91
149,366,32.14,7.1,-6.92,-24.09,-407.38,-24.02,615.81,-68.83,1.5,-30.58,-215.79,-17.02,11.91,-88.56,0.0,-184.42
150,366,32.21,6.58,-6.77,-22.77,-408.05,-24.31,617.06,-69.09,1.5,-30.6,-216.16,-17.02,12.0,-88.67,0.0,-184.71
151,366,31.74,7.14,-6.88,-22.96,-408.5,-24.33,617.66,-69.12,1.44,-30.73,-216.4,-17.02,12.04,-88.7,0.0,-184.84
152,366,30.95,6.76,-7.55,-23.28,-408.82,-24.19,618.17,-69.12,1.4,-30.89,-216.48,-17.02,12.03,-88.72,0.0,-185.17
153,366,30.85,7.71,-7.69,-23.86,-408.9,-24.78,619.0,-69.21,1.36,-30.9,-216.48,-17.02,12.16,-88.81,0.0,-185.32
154,366,30.85,7.69,-7.61,-24.53,-409.02,-24.89,619.35,-69.25,1.31,-30.85,-216.61,-17.02,12.26,-88.86,0.0,-185.44
155,366,31.43,8.02,-7.23,-24.94,-409.49,-24.57,619.72,-69.19,1.29,-31.19,-216.76,-17.03,12.3,-88.91,0.0,-185.66
156,366,31.23,8.96,-7.28,-25.06,-409.72,-25.3,620.67,-69.14,1.29,-31.4,-216.9,-17.03,12.4,-88.94,0.0,-185.65
157,366,30.72,7.86,-7.5,-26.58,-409.91,-25.2,620.9,-69.04,1.29,-31.41,-217.1,-17.03,12.45,-89.07,0.0,-185.79
158,366,30.86,6.37,-7.37,-25.85,-410.52,-24.31,620.9,-69.09,1.29,-31.55,-217.43,-17.02,12.44,-89.14,0.0,-186.07
159,366,31.25,6.92,-7.16,-25.22,-411.39,-24.64,622.59,-69.12,1.22,-31.76,-218.0,-17.03,12.54,-89.24,0.0,-186.56
160,366,31.53,6.58,-7.12,-25.62,-412.19,-24.72,624.23,-69.08,1.23,-31.94,-218.42,-17.03,12.52,-89.45,0.0,-187.32
161,366,31.52,6.23,-7.05,-25.53,-412.28,-25.38,625.09,-69.08,1.29,-31.89,-218.54,-17.03,12.47,-89.49,0.0,-187.43
162,366,31.94,7.29,-6.65,-25.94,-412.93,-25.26,626.32,-69.14,1.29,-32.0,-218.73,-17.04,12.31,-89.61,0.0,-188.13
163,365,32.39,7.5,-6.27,-27.87,-412.94,-25.49,627.48,-69.15,1.3,-32.13,-218.29,-17.07,12.32,-89.9,0.0,-189.06
164,364,31.91,5.84,-6.65,-26.51,-412.76,-26.42,628.52,-68.86,1.37,-32.18,-218.54,-17.12,12.37,-89.79,0.0,-189.34
165,364,31.59,5.55,-6.76,-26.9,-413.32,-26.94,629.91,-69.01,1.37,-32.1,-218.69,-17.12,12.28,-90.04,0.0,-189.66
166,364,31.05,5.61,-7.23,-27.3,-414.28,-27.96,632.28,-69.16,1.36,-32.23,-219.03,-17.14,12.26,-90.34,0.0,-190.04
167,364,31.17,4.17,-7.11,-27.45,-414.9,-26.88,631.87,-69.33,1.34,-32.55,-219.08,-17.14,12.3,-90.44,0.0,-190.09
168,363,31.38,3.75,-6.76,-27.63,-415.4,-26.17,632.76,-69.39,1.36,-32.66,-219.31,-17.18,12.42,-90.63,0.0,-191.19
169,363,31.14,3.16,-7.04,-27.11,-416.32,-26.0,633.29,-69.34,1.34,-32.76,-219.84,-17.18,12.28,-90.81,0.0,-190.97
170,363,31.33,2.63,-6.98,-26.81,-416.43,-26.47,634.26,-69.27,1.34,-32.45,-220.31,-17.17,12.28,-90.84,0.0,-191.36
171,363,31.7,4.32,-6.71,-27.05,-417.81,-25.97,635.52,-69.91,1.33,-32.6,-220.71,-17.17,12.25,-91.0,0.0,-191.74
172,363,31.58,2.73,-6.64,-25.99,-417.85,-26.51,636.37,-70.11,1.39,-32.53,-220.78,-17.18,12.5,-91.14,0.0,-192.01
173,363,30.6,2.77,-7.1,-27.36,-418.52,-26.7,637.29,-70.34,1.43,-32.72,-220.97,-17.17,12.43,-91.17,0.0,-192.07
174,362,30.29,2.83,-7.27,-27.66,-418.35,-25.84,633.62,-70.56,1.41,-32.55,-221.13,-17.21,12.68,-90.97,0.0,-189.44
175,362,29.76,1.14,-7.7,-28.12,-418.49,-26.3,634.26,-70.79,1.37,-32.28,-221.24,-17.22,12.75,-91.08,0.0,-189.48
